state,county,publish_date,url,title,text,category,population
Alabama,Autauga,43908,https://www.montgomeryadvertiser.com/story/news/crime/2020/03/18/county-jail-inmates-ordered-released-autauga-elmore-chilton-counties/2871087001/,"Coronavirus: County jail inmates ordered released in Autauga, Elmore, Chilton counties","CLOSE Dr. Wick Many talks about the infectivity of the Coronavirus. Montgomery Advertiser

A circuit judge has amended his order calling for the release of some inmates in Autauga, Elmore and Chilton county jails with bonds under $5,000.

Presiding Circuit Judge Ben Fuller, of Autauga County, entered the order Wednesday afternoon calling for all inmates to be released. The amendment gave sheriffs the discretion on releasing inmates based on their perceived threat to the public. The order states the inmates would be released on their own recognizance in an effort to ease overcrowding over fears of the spread of the coronavirus.

Fuller's actions had law enforcement and other judges in the circuit scrambling. They apparently were not consulted before the original order came down.

Victims and relatives of victims were burning up the phone lines Thursday at the three district attorneys offices in the circuit.

""They were all concerned about the order and just what that meant for their cases,"" said Chief Assistant District Attorney C.J. Robinson. ""We couldn't file the necessary motions we need to file because of all the calls.""

The office is reviewing each case. Release of inmates deemed a threat to the public or law enforcement will be protested.

""We understand the coronavirus pandemic and the potential exposure risks that are on everyone’s mind, but our main concern is to protect our community,"" Robinson wrote in a lengthy post on his Facebook page. ""Make no mistake; the safety of victims will take precedence in our decision-making.""

The Alabama Supreme Court has suspended all court actions due to the fear of the spread of the coronavirus. The exception is proceedings deemed to be emergencies. Robinson said the release protests can be made through court records, and hearings may not be required on each case.

Autauga County Sheriff Joe Sedinger was conducting an audit of inmates Wednesday night to determine who would be covered.

""I have the discretion on releasing anyone, whether they can post bond or not,"" Sedinger said. ""If I feel there is a threat to the public, I won't release them.""

Where is the coronavirus?: Interactive maps track COVID-19 cases across Alabama and beyond

The metro holds inmates charged with felonies and inmates arrested on misdemeanor charges by the Prattville Police Department.

""We will be reviewing all our cases that apply,"" said Police Chief Mark Thompson. ""If we feel the person is a threat to the public or a threat to officer safety, we are going to protest their release.""

By noon Thursday, Sedinger had released seven inmates arrested by the Prattville PD on misdemeanor charges, but only after the approval of Thompson.

Elmore County Circuit Judge Bill Lewis Jr. entered a subsequent order following Fuller's original order. Lewis' order tells the sheriffs in all three counties not to release any inmates involved in his cases for five days until he has a chance to review their files.

The circuit is served by three judges, with Sibley Reynolds representing Chilton County.

Most crimes that would get a $5,000 or under bonds are misdemeanors and some Class C and D felonies. District Attorney Randall Houston has concerns.

Volunteers step up: Rescue Mission provides emergency food giveaway during coronavirus pandemic

""If you have a sex offender in jail who has not gotten an approved address to live after release, he may have a $5,000 bond,"" Houston said. ""He gets out under this blanket order..

""My concern is this is a blanket order with the decision made by a judge without consultation of us or other judges. A judge who who has no knowledge of all the cases.""

Crimes on the list that could receive a $5,000 or under bond include criminally negligent homicide, a misdemeanor, some domestic violence cases, some DUI cases, incest, sexual abuse, enticing a child for immoral purposes, escape and some robbery charges.

Experts caution that the highly infectious COVID-19 could wreak havoc in jails and prisons, where the social distancing recommendation public officials are spreading far and wide is impractical at best.

Not seeing the map? Click here to get to our interactive Data Central page.

In letters to state leaders in Mississippi, Florida and Louisiana on Tuesday, dozens of civil rights groups urged prison and jail officials to consider releasing some prisoners on compassionate release, such as those with compromised immune systems, older prisoners, prisoners with chronic health issues and pregnant prisoners.

The suggestion isn't without precedent.

In Cuyahoga County, Ohio, local officials began expediting a process to release more than 200 inmates before illness struck. In Los Angeles, officials have begun releasing prisoners with less than 30 days to serve in their sentence, legal under state law, in a bid to reduce the jail's population.

All of our coronavirus coverage is free for you. Subscribe to the Montgomery Advertiser today for more local coverage you care about.

""We are trying to make as much room as possible, so when this virus hits our jail, the jail can deal with these people, quarantine them and deal with it instead of letting them sit there and infect the whole entire jail,"" Brendan Sheehan, administrative judge of the Cuyahoga County Common Pleas Court, told CNN.

Contact Montgomery Advertiser reporter Marty Roney at mroney@gannett.com.

Read or Share this story: https://www.montgomeryadvertiser.com/story/news/crime/2020/03/18/county-jail-inmates-ordered-released-autauga-elmore-chilton-counties/2871087001/",None,55246
Alabama,Baldwin,43905.07778,https://www.wkrg.com/health/coronavirus/baldwin-county-commission-emergency-special-meeting/,Baldwin County Commission declares local state of emergency,"Baldwin County will be holding an update briefing Monday at 10:30 AM. You can watch it LIVE on WKRG and WKRG.com

UPDATE:

BALDWIN COUNTY, Ala. (WKRG) — As Baldwin County Commission’s special meeting convened Saturday evening important decisions were made regarding coronavirus concerns.

The first order of business was the declaration of a local state of emergency, consequently leading to the decision of all Baldwin County Commission owned nonessential facilities to close.

Despite the closing of those facilities, people will still work. However, there will be no public-facing functions; e.g. tag renewals, probate, etc.

Additionally, Baldwin County residents are encouraged to avoid large groups.

The Baldwin County Commission plans to meet again on Tuesday, March 31st.

The full meeting from Saturday evening can be viewed below:

Unedited release from Baldwin County Commission

Saturday, March 14, 2020 9:15 p.m. Baldwin County Emergency Operations Center Operations Room 23100 McAuliffe Drive, Robertsdale, AL

The purpose for the Emergency Special Meeting is to:

[1] Discuss Coronavirus (COVID-19) pandemic which may pose a hazard to the safety and welfare of the general public; and

[2] Consider and/or adopt an instrument declaring a local state of emergency; and

[3] Consider and/or authorize the closure of certain county facilities by direction of the Chairman of the Baldwin County Commission or by adoption of a resolution or other instrument; and

[4] Consider and/or authorize any other actions related to the Coronavirus (COVID-19) pandemic; and

[5] Consider and/or authorize the cancellation and/or rescheduling of any Baldwin County Commission meetings as necessary.

LATEST STORIES:",state_of_emergency,195540
Alabama,Coffee,,https://www.dothaneagle.com/enterprise_ledger/news/coffee-county-board-of-education-approves---school-calendar/article_50bca2a6-ef8c-5a26-ba0a-86494ae99e7a.html,Coffee County Board of Education approves 2020-21 school calendar,"×

You must be a full digital subscriber to read this article. You must be a digital subscriber to view this article. We hope that you continue to enjoy our free content.",None,50938
Alabama,Coosa,43844.07361,https://www.cbs42.com/news/local/talladega-co-commission-approves-coosa-river-toll-bridge-project/,Talladega Co. Commission approves Coosa River toll bridge project,"TALLADEGA, Ala. (WIAT) — The Talladega County Commission has voted to approve licensing for the Coosa River Express. The toll bridge would connect Highway 280 in Sylacauga to Interstate 65 in Calera.

Talladega County Commission passes licensure for Coosa River Express toll bridge project with 5-0 vote. Now the project needs licensing approval from Shelby County. @CBS_42 — Malique (@MaliqueRankin) January 14, 2020

Now that the Coosa River Express has approval from Talladega, Tim James Inc., the company in charge of the project, needs the green light from Shelby County.

Residents of Talladega County came to the commission meeting Monday night with mixed feelings on how this may affect their quiet way of life. “It’s going to be hard to balance that slow, country living, safe setting for our children to go to school during the day, practice in the afternoon and come home safely without fighting the traffic,” said one Talladega county resident.

Not everyone was concerned with traffic and safety. “Because I don’t want the south end of the county, or the county as a whole to fall behind the rest of the state economically,” said another resident.

Several of the residents that spoke during the public input portion of the meeting feel the bridge project would make Sylacauga a more attractive place to live.

One of the speakers at the Monday night meeting was the executive director of the Coosa Riverkeeper. She raised concerns over the environmental impact the project may have. “If Tim James Inc is able to construct this toll bridge on Lay Lake, he may be kicking up dirt with PCB’s. I’m here today because I don’t want to be responsible for telling our children they shouldn’t get into the river because we put economic development over their future,” said Justinn Overton.

Tim James, the man in charge of this project, shut down those claims. “I don’t know what they’re talking about. That’s it. We have the very best environmental engineers there is in this part of the country. They handle the permits…”

Although support for the project was divided, commissioners voted unanimously to give the Coosa River Express a license in Talladega County.

Tim James said we can expect to see his project on Shelby County Commission agendas in the coming months.

LATEST POSTS",None,10898
Alabama,Escambia,43910,https://www.pnj.com/story/news/2020/03/20/coronavirus-pensacola-beach-perdido-key-beach-close-until-april-2/2884475001/,"Coronavirus: Pensacola Beach to close through April 2, Escambia County orders","CLOSE Walton County attorney and beach advocate Daniel Uhlfelder interviews spring breakers about why they're not worried about COVID-19. Pensacola News Journal

To provide our community with important public safety information, the Pensacola News Journal is making stories related to the coronavirus free to read. To support important local journalism like this, please consider becoming a digital subscriber.

Escambia County Commissioners have ordered that Pensacola Beach and Perdido Key Beach close to the public for two weeks, starting at midnight Friday and lasting until April 2.

After more than three and a half hours of discussion at a special meeting Friday, the commissioners voted unanimously to close all public areas of the county's beaches.

Violating an emergency order during a declared state emergency is a misdemeanor offense.

The board also voted unanimously to have the Bob Sikes tolls go to all-electronic collections immediately, a move that was initially planned for April.

After the vote, Gulf Islands National Seashore announced it would follow the lead of local governments and the Fort Pickens, Perdido Key, Santa Rosa and Okaloosa areas would be closed as of 5 p.m. Friday.

In addition, the county is asking the state of Florida to close its beaches on Perdido Key.

Escambia County's decision to close its beaches was an abrupt departure from officials' message the day prior. On Thursday, Escambia County Commissioner Robert Bender held a press conference to say Pensacola Beach would remain open as members of the hotel industry pledged to limit their occupancy rates to 50%.

Bender said the county would keep the beach open but urged visitors to follow social distancing guidelines, limiting themselves to groups no larger than 10 people and maintaining at least 6 feet of separation.

But hospital executives and Dr. John Lanza, director of the Florida Department of Health in Escambia County, sent a letter to the county Thursday calling on commissioners to take more steps to stop people from gathering in large crowds, including closing beaches.

A similar letter sent to Santa Rosa County Commissioners is what convinced officials there to have a change of heart and close Navarre Beach, said Santa Rosa County Commission Chairman Don Salter.

Also on Friday, Escambia County was going to consider following the city's lead to limit restaurant operations to take-out only, an order Pensacola Mayor Grover Robinson issued Thursday. But that decision was taken out of the County Commission's hands when Gov. Ron DeSantis issued an executive order limiting all restaurants in the state to carryout or delivery only.

Commissioner Doug Underhill said he didn't support measures to limit restaurant services, saying they would hurt local workers and he didn't believe any relief would make it to them from the federal government.

""It's impossible for me to believe that there's this mass infusion from the federal government that is going to be coming in a timely enough fashion to actually protect these workers that I'm most concerned about,"" Underhill said. ""I don't know if you know who these people are, but they live their lives on a very thin margin. The paycheck pays the bills. The tips pay for the groceries.""

Underhill also said there was not enough data about the coronavirus to support making the decision.

Baptist Health Care President and CEO Mark Faulkner told the commission the measures were needed to limit the spread of the virus and preserve the health care system's capacity to treat patients. He said more testing can be done to get a true handle on the problem.

""We've walked into a dark room with small flashlight, and we've said, we've had one (positive test),"" Faulkner said. ""When we turn on the lights, we're going to see we have a lot more than one. We don't have the ability to turn on the lights right now.""

When originally opting to keep the beaches open, Bender said the county was following guidelines from the Centers for Disease Control and Prevention guidelines.

However, Grant Bridges, a Pensacola Beach lifeguard, said that on Casino Beach, especially around the pier, people have not been adhering to the guidelines to stay in groups of 10 or less and are ignoring lifeguards' instructions to disperse.

""We have groups of 30, 40, 50 high schoolers going there every day,"" Bridges said. ""We have Navy guys going behind, too, and wrestling and getting intoxicated. These are the facts. Really what concerns me is Casino Beach. That's where we have the most rescues. That's where we have the most people go.""

Bridges added he and his two sisters, who also are lifeguards, are worried that they'll rescue someone who is infected with the coronavirus and bring it back to their family and older parents.

""I'm seriously concerned that if we keep these beaches open, continuing this crisis, people like me, lifeguards like me will put their families at risk,"" Bridges said.

Ultimately, after hours of discussion, the entire commission decided to shut down the county's beaches for the next two weeks. Bender said he hopes projections about how the virus will impact the health care system are wrong.

Buy Photo Megan and Tim Deselms, of Gulf Breeze, sit within their ""circle moat of safety"" at Casino Beach in Pensacola on Thursday, March 19, 2020. (Photo: Gregg Pachkowski, gregg@pnj.com)

""This is a huge economic impact, but lives do matter more,"" Bender said. ""We can come back from economic impacts. So when we do get some direction or requests from our health care professionals, it becomes difficult for me to look them in the face and either tell them I can't do that, or they don't know what they're talking about.""

With its vote Friday, Escambia County became the last county in Northwest Florida to order its beaches closed. Santa Rosa County on Friday morning ordered Navarre Beach to close, a day after officials said at a press conference that the beach would stay open.

Beaches at Okaloosa and Walton counties, as well as public beaches in Destin, have also closed. Panama City Beach leaders voted Friday to close the city’s nine miles of beaches starting at 7 p.m. Friday through Thursday — at which point the council will reconvene and determine if the closure should be extended.

Under the terms of the Panama City Beach emergency ordinance, police will have discretion in how to enforce the closure, such as blocking the beach access points. Failure to comply with the closure could result in a $500 fine or up to 30 days in jail

Beaches to the west of Pensacola across the state line have also closed after Alabama Gov. Kay Ivey ordered their closure.

Jim Little can be reached at jwlittle@pnj.com and 850-208-9827.

Read or Share this story: https://www.pnj.com/story/news/2020/03/20/coronavirus-pensacola-beach-perdido-key-beach-close-until-april-2/2884475001/",None,37983
Alabama,Escambia,43907,https://www.brewtonstandard.com/2020/03/17/escambia-county-declares-state-of-emergency-courthouse-closing-until-april-5-2/,Escambia County declares state of emergency; courthouse closing until April 5 - The Brewton Standard,"The Escambia County Courthouse is closed to the public until April 5 starting Wednesday due to the coronavirus. Joining the federal and state governments, the commission voted and approved the declaration of a state of emergency due to the COVID-19 pandemic at a special called meeting on Tues.

During the meeting, the Escambia County commission and other elected county officials considered the closure. “First thing is to recognize this is unchartered territory. This is a challenge that is facing the county, the state, the country—well it’s the world, and in our lifetimes we have not had this type of outbreak of a virus to deal with. No one really knows exactly what the best thing to do is, but the best thing you can do is err on the side of precaution,” said County Administrator Tony Sanks. Sanks explained that the closure is simply out of precaution; as of right now there are no confirmed cases in the county.

The preventative measure is to ensure the health and safety of all residents and employees. The decision did not come without thorough consideration. Consulting with every head of office in the courthouse before and during the meeting, the commission considered the benefits to closing now in an effort to slow the spread of the virus.

“This virus does not pay attention to state and county lines. It is easily transmittable and it is something we really need to pay attention to,” said Sanks.

Meeting with other county commissioners throughout the state on Mon., Chairman Karean Reynolds shared an update from the Association of County Commissions of Alabama.

“We had an Alabama Association County Commission meeting yesterday. The Gov. gave a report from our task force on this particular topic. The CDC website had 36 confirmed cases this afternoon in the state. Throughout the state of Ala. 40% of our hospital beds are being used. The CDC recommended that you do not engage in social gatherings of 20, the President took it to 10,” said Reynolds.

With these facts in hand, Reynolds and the commission reached out to elected officials for guidance in the matter.

“I want to thank our elected officials for working on this with us. Thank you for giving of your time to help us make this difficult decision,” said Reynolds.

Addressing the room about the rapidly changing climate surrounding the virus, Sanks explained the great need for social distancing. “Today, the surgeon general said that we have the same number of cases today as Italy did two weeks ago. If we don’t take big measures now, in two weeks where will we be? I think it is important to make every effort you can to reduce contact with the public and with our employees.”

Following the recommendations by elected officials, the CDC, state and federal governments, the commission deemed it in the best interest of the citizens of Escambia County to close the courthouse and declare a state of emergency.

With this declaration the following will go into effect:

Escambia County facilities shall be closed to the public through April 5, 2020. The Chairman, Vice Chairman, and County Administrator are hereby authorized to execute the necessary contracts, agreements, and other documents necessary for the continuity of government under the provisions of the Code of Alabama , §31-9-10(b). The Sheriff’s Office, County Jail, Emergency Management, County Commission & Administration, ECATS, Agency on Aging and Road Department & Engineering are departments providing essential services to the public or support services and shall continue to operate. All employees will continue to be paid during the time that the county facilities are closed.

During the closure, the court system of Ala. will remain open; however, all in-person trials have been suspended until next month. Residents will still be able to contact local officials. Contact information will be posted on the door of the courthouse. The contact information is listed below for all individuals needing assistance during the closure.

Contact Information for the Escambia County Courthouse:

If you are unable to enter this facility here are the contacts for essential services that you may contact:

If you are represented by an attorney, please contact your attorney. For Circuit Court matters and filings, please contact:

Circuit Clerk 251-867-0225; EXT. 225

For District Court matters and filings please contact

Circuit Clerk 251-867-0225; EXT. 225

For Small Claims matters and filings, please contact:

Circuit Clerk 251-867-0225; EXT. 225

For District Attorney: 251-867-0239 For Probate Services, please contact:

Probate Chief Clerk: 251-238-4782

For Tax Collector: 251-867-0209 or 251-867-0213 For Tax Assessor: 251-867-0214 For Probation services, please contact:

State Probation: 251-867-9281

For all other matters, please contact:

County Administrator: 251-867-0231

These limited restrictions will remain in place until further notice.",state_of_emergency,37983
Alabama,Etowah,43907,https://www.gadsdentimes.com/news/20200317/etowah-county-local-cities-declare-state-of-emergency-over-covid-19,"Etowah County, local cities declare state of emergency over COVID-19","The Etowah County Commission on Tuesday declared a local state of health emergency for the county in response to the spread of the COVID-19, a novel coronavirus that has in recent days seen cases confirmed in Alabama.

Despite no results showing the pandemic has been detected in Etowah County as of Tuesday, a resolution passed by the commission states that the health emergency has or will imminently threaten the county.

A number of local municipalities also issued emergency proclamations in support of the county’s declaration.

The county’s resolution allows the commission to “waive procedure and formalities otherwise required by law pertaining to the performance of public work, entering into contracts, the incurring of obligations, the employment of temporary workers and the purchase and distribution with or without compensation of supplies, materials and facilities, and the appropriation and expenditure of public funds.”

The resolution was passed in an effort to limit the number of meetings needed during the emergency while still giving the county the authority to continue to conduct business.

Through the resolution, commissioners could discuss matters without reaching a physical quorum, including via phone or video conferencing. Commissioners could not vote on actions without a quorum, but action could be taken in an emergency without a vote.

Commissioners approved the resolution during a regular meeting after discussing the ongoing coronavirus situation during a work session held beforehand.

Local municipalities including Gadsden, Rainbow City, Attalla and Glencoe passed resolutions declaring local emergencies on Tuesday. Hokes Bluff was expected to pass a similar resolution during a meeting later Tuesday evening. Southside’s City Council is not expected to meet until next week.

The proclamations from the municipalities offered support to the county, while also acknowledging that extra steps could be taken to ensure that essential services could continue within each city during the emergency.

The declarations stem from Section 31 of the Alabama Code, which lays out emergency management organizations and the powers of local governments during an emergency.

Under the law, municipalities and local governments are able to prepare for emergencies by developing emergency management plans, providing rescue teams and other emergency management workers, establishing control centers to serve as command posts during an emergency and more.

During an emergency, though, the municipality or county can waive some procedures pertaining to the performance of public work to react quickly in times of need. They also are authorized to close any and all public buildings under their control or impose a public safety curfew.

Many municipalities have already begun closing city halls, public libraries and other facilities in response to the coronavirus in an effort to impede its spreading, and the county has postponed some court hearings while working to ensure that the courthouse could remain open to the public for matters that require coming to the courthouse.

Still, commissioners and Chief Administrative Officer Shane Ellison urged the public to utilize online services for driver’s license renewals, car tag renewals, mobile home renewals, recordings and property tax information, amongst other available services.

They also discussed restricting entrance to the courthouse to the ADA-compliant entrances on the south and west sides of the building, where hand sanitizer or hand washing stations will be available. The courthouse also plans to ask those who enter who show signs of illness to leave the facility.

After declaring the state of emergency, the commission agreed to plan not to meet until its next scheduled public meeting on April 7. Should action be required before then, an emergency meeting likely would be called.",state_of_emergency,103931
Alabama,Geneva,43913.67361,https://www.dothanfirst.com/news/local-news/geneva-county-declares-state-of-emergency-against-covid-19/,Geneva County declares state of emergency against COVID-19,"GENEVA, Ala. (WDHN) — The Geneva County Commission declared a local state of emergency Monday, according to Commissioner Weston Spivey.

The county will begin operating by phone Monday at noon to help prevent any potential exposure to COVID-19. All offices are expected to be open.

An official document is expected to be released later in the day. WDHN is also assigning a reporter to look more into the situation.

No confirmed cases have been reported in Geneva County as of 11:00 a.m. Monday.",state_of_emergency,26727
Alabama,Jackson,,https://www.dothaneagle.com/jcfloridan/news/local/jackson-county-declares-state-of-emergency-acts-on-coronavirus-defense/article_4805b554-686d-11ea-a570-4f42b65e5bda.html,"Jackson County declares state of emergency, acts on coronavirus defense","Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",state_of_emergency,52951
Alabama,Jefferson,43913.73194,https://www.al.com/news/2020/03/a-matter-of-life-and-death-jefferson-county-police-to-enforce-alabamas-strictest-coronavirus-orders.html,‘A matter of life and death:’ Jefferson County police to enforce Alabama’s strictest coronavirus orders,"Bessemer police officers spent part of Sunday morning patrolling the churches in the west Jefferson County city to make sure no large-scale gatherings were taking place.

After 5 p.m. today, all Jefferson County non-essential retail stores are mandated to shut down to try and slow the spread of COVID-19 in the most sweeping of any such regulation in any Alabama county. As of Monday morning, Jefferson County accounted for 79 of Alabama’s 167 coronavirus cases.

Law enforcement officers will begin to patrol shops and businesses in the state’s most populated county, first to ensure compliance and secondly to make sure criminals aren’t taking advantage of an already-stressful situation.

“I’m having the cars on each beat to make sure that everyone is aware the law does apply to them,’’ said Bessemer Police Chief Mike Roper. “We are not trying to arrest anyone. It’s very important that they do it. And it needs to be volunteer. It’s for their safety and the public’s safety.”

Alabama Attorney General Steve Marshall on Saturday sent a memo to all law enforcement in Alabama informing them of how they can legally enforce the health order. Marshall said those who knowingly and willing violate the Alabama Department of Public Health’s orders during the coronavirus pandemic could face misdemeanor charges and fines of up to $500.

“While the unprecedented nature of this pandemic and the government’s evolving response seem to demand some restraint related to criminal enforcement of this order, if a violator has been made aware of the health order and the refusal to comply presents a threat to public health and safety, the penalties of Section 22-2-14 are available as an enforcement tool,” Marshall wrote in the memo.

Alabama law says “any person who knowingly violates or fails or refuses to obey or comply with any rule or regulation adopted and promulgated by the State Board of Health of this state shall be guilty of a misdemeanor.” The law also says if a person continues to violate or not comply with the order, they can be charged with an additional offense daily.

On Thursday, State Health Officer Scott Harris, issued this order:

Prohibited gatherings of 25 or more where people cannot stay 6-feet away from each other.

Closed all beaches, senior citizen centers, colleges and universities.

Childcare centers except those providing care for the children of essential workers

Prohibited visitation at hospitals and senior living centers.

Prohibited on-premise dining and consumption at all restaurants and breweries. Only take-out or curbside pickup is permitted.

Elective dental procedures postponed.

Jefferson County Health Officer Mark Wilson issued a stricter order and ordered all nonessential businesses closed, even expanding the list of mandated closures on Sunday night to include all hair salons, barber shops and retail stores.

“This is a matter of life and death,’’ Wilson said in a video statement announcing the expanded restrictions and saying his earlier announcements left confusion. “I’m aware that many people are asking questions about what is essential or not. This is not a time to look for loopholes.”

Jefferson County law enforcement leaders say they are aware of Marshall’s memo and plan to keep an eye on compliance.

“At this point, we are advising citizens and businesses of the various Health Department notices and violations because everything is too new and fluid. We are referring them to the updated information and asking them to comply,’’ said Birmingham Police Chief Patrick Smith. “Repeated violations may result in further action by the Health Department, referral of businesses for business license review to the Public Safety Committee or enforcement of the misdemeanor sections.”

“It is not our goal to over police the conditions, but we do want people to take this seriously - and I do believe many have - and voluntarily comply to keep everyone safe and reduce the transmission of the virus,’’ he said.

“I would encourage the community to adhere to the Health Department’s restrictions and guidelines to keep children and families safe, by keeping them home as much as possible to limit exposure,’’ Smith said. “If you have to call the police for any reason, alert the dispatcher, if you or someone in your home has been diagnosed with Covid-19 or showing symptoms, so that we are able to respond appropriately to limit any exposure.”

Jefferson County Sheriff’s Deputy Chief David Agee said he is expecting 100 percent compliance.

“Our enforcement efforts haven’t changed – our objective is to catch criminals,’’ he said. “But if we get a complaint, we will respond to it. We will advise them they are in violation and give them a chance to comply. I think that’s the best way to handle it.”

In Mountain Brook, Police Chief Ted Cook said the Chamber of Commerce is making sure all affected businesses know about the order. “We’d much rather educate than have to issue violations,’’ he said. “Most of our businesses do everything they can to follow the law. I wouldn’t anticipate any violations.”

Hoover Police Chief Nick Derzis said his department received complaints over the weekend about some businesses that remained open despite the restrictions. “We went by and talked to them and most didn’t know they were supposed to be closed,’’ he said.

Department leaders are meeting about the issue Monday. A challenge in Hoover, Derzis said, is that part of the city is in Jefferson County and part is in Shelby County, which is not under as many mandatory closures. “We’ll abide by whatever the Health Department puts out there and we’re hoping the businesses will adhere to whatever rules and regulations are issued.”

Homewood Sgt. John Carr said they, too, met today about the matter and how best to handle the situation, including issuing daily citations ranging from $25 to $500. ""We will be enforcing it,'' he said.",deaths,659479
